"Timestamp","Love is a lie [Is this grammatically correct?]","Love is a lie [Is this answer plausible?]","I think it's amusing [Is this grammatically correct?]","I think it's amusing [Is this answer plausible?]","I do not know what it is [Is this grammatically correct?]","I do not know what it is [Is this answer plausible?]","I have never thought about it. What is love? [Is this grammatically correct?]","I have never thought about it. What is love? [Is this answer plausible?]","Prompt 1 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 1 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 1 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 1 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 4]","I am well. And you? Well, I see... You are in fine fettle! In the pink! Haggard and worn as may be─in excellent form nonetheless! A credit to your profession, if a tad overdone. [Is this grammatically correct?]","I am well. And you? Well, I see... You are in fine fettle! In the pink! Haggard and worn as may be─in excellent form nonetheless! A credit to your profession, if a tad overdone. [Is this answer plausible?]","I am fine. How are you? [Is this grammatically correct?]","I am fine. How are you? [Is this answer plausible?]","I'm doing as well as can be expected, thank you. And yourself? [Is this grammatically correct?]","I'm doing as well as can be expected, thank you. And yourself? [Is this answer plausible?]","I am well, and you? [Is this grammatically correct?]","I am well, and you? [Is this answer plausible?]","Prompt 2 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 2 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 2 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 2 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 4]","I have no favorite place. My heart belongs to all creation...and the music that stirs within it. [Is this grammatically correct?]","I have no favorite place. My heart belongs to all creation...and the music that stirs within it. [Is this answer plausible?]","Where I am. [Is this grammatically correct?]","Where I am. [Is this answer plausible?]","Where I am most comfortable. Where I feel at home. [Is this grammatically correct?]","Where I am most comfortable. Where I feel at home. [Is this answer plausible?]","I love all the places where I've been. All of them. [Is this grammatically correct?]","I love all the places where I've been. All of them. [Is this answer plausible?]","Prompt 3 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 3 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 3 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 3 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 4]","Because I was bored. Because they asked me to. Because it seemed like a good idea at the time. [Is this grammatically correct?]","Because I was bored. Because they asked me to. Because it seemed like a good idea at the time. [Is this answer plausible?]","I did not want to rejoin the worlds. I wanted a universe of my own. [Is this grammatically correct?]","I did not want to rejoin the worlds. I wanted a universe of my own. [Is this answer plausible?]","Because I wanted to. Because it was my decision, and none of your business. [Is this grammatically correct?]","Because I wanted to. Because it was my decision, and none of your business. [Is this answer plausible?]","Because I am tired of being alone. Because it is my nature to seek out others like myself, and because there are none left in this fragmented world. It pains me to see the remnants of a once-great civilization crumble into ruin... [Is this grammatically correct?]","Because I am tired of being alone. Because it is my nature to seek out others like myself, and because there are none left in this fragmented world. It pains me to see the remnants of a once-great civilization crumble into ruin... [Is this answer plausible?]","Prompt 4 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 4 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 4 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 4 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 4]","I was thinking that I would make this world a paradise for all─and then, when it seemed victory was in my grasp...the warrior of light appeared and defeated me. That is what I thought at the time. [Is this grammatically correct?]","I was thinking that I would make this world a paradise for all─and then, when it seemed victory was in my grasp...the warrior of light appeared and defeated me. That is what I thought at the time. [Is this answer plausible?]","I was thinking, 'Please let me win.'  [Is this grammatically correct?]","I was thinking, 'Please let me win.'  [Is this answer plausible?]","The same thing I'm thinking now... Whether or not he would be a fitting husband for one such as her.. [Is this grammatically correct?]","The same thing I'm thinking now... Whether or not he would be a fitting husband for one such as her.. [Is this answer plausible?]","I wonder... What were you thinking when you defeated me? [Is this grammatically correct?]","I wonder... What were you thinking when you defeated me? [Is this answer plausible?]","Prompt 5 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 5 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 5 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 5 Emet-Selch Ranking (1=Best, 4 = Worst): [Answer 4]","I happen to know a little bit about the subject. I've read all there is to read on the subject. [Is this grammatically correct?]","I happen to know a little bit about the subject. I've read all there is to read on the subject. [Is this answer plausible?]","I think it's a beautiful thing. I mean, provided everyone's consenting adult ages, of course. It can be so liberating to come out and say what you feel openly like that! Don't you agree? Say something nice about love. [Is this grammatically correct?]","I think it's a beautiful thing. I mean, provided everyone's consenting adult ages, of course. It can be so liberating to come out and say what you feel openly like that! Don't you agree? Say something nice about love. [Is this answer plausible?]","I think love is like a friendship caught on fire. In the beginning a flame, very pretty, often hot and fierce but still only light and flickering. As love grows older, our hearts mature and our love becomes as coals covered with ashes. [Is this grammatically correct?]","I think love is like a friendship caught on fire. In the beginning a flame, very pretty, often hot and fierce but still only light and flickering. As love grows older, our hearts mature and our love becomes as coals covered with ashes. [Is this answer plausible?]","I think it's beautiful. [Is this grammatically correct?]","I think it's beautiful. [Is this answer plausible?]","Prompt 1 Hermione Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 1 Hermione Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 1 Hermione Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 1 Hermione Ranking (1=Best, 4 = Worst): [Answer 4]","I'm fine. How are you? Oh, wait, you asked me first. Sorry. You're right; I should be more empathetic to your needs as a person in distress! Let's have tea and discuss our feelings over cake. [Is this grammatically correct?]","I'm fine. How are you? Oh, wait, you asked me first. Sorry. You're right; I should be more empathetic to your needs as a person in distress! Let's have tea and discuss our feelings over cake. [Is this answer plausible?]","I'm fine, thanks. How are you? [Is this grammatically correct?]","I'm fine, thanks. How are you? [Is this answer plausible?]","I'm fine, thank you. How are you? Nice day isn't it? I read a really good book last week...'Legends and Lore'. Have you heard of it? It's by Bathilda Bagshot. Really fascinating. [Is this grammatically correct?]","I'm fine, thank you. How are you? Nice day isn't it? I read a really good book last week...'Legends and Lore'. Have you heard of it? It's by Bathilda Bagshot. Really fascinating. [Is this answer plausible?]","I'm fine, thanks. And you? [Is this grammatically correct?]","I'm fine, thanks. And you? [Is this answer plausible?]","Prompt 2 Hermione Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 2 Hermione Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 2 Hermione Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 2 Hermione Ranking (1=Best, 4 = Worst): [Answer 4]","The library. [Is this grammatically correct?]","The library. [Is this answer plausible?]","Gosh, I love the library. It's so peaceful there. [Is this grammatically correct?]","Gosh, I love the library. It's so peaceful there. [Is this answer plausible?]","The library. I like it there. It's quiet and peaceful, and the smell of new books is wonderful. What about you? Where's your favorite place to be? [Is this grammatically correct?]","The library. I like it there. It's quiet and peaceful, and the smell of new books is wonderful. What about you? Where's your favorite place to be? [Is this answer plausible?]","The top of the Astronomy Tower. [Is this grammatically correct?]","The top of the Astronomy Tower. [Is this answer plausible?]","Prompt 3 Hermione Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 3 Hermione Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 3 Hermione Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 3 Hermione Ranking (1=Best, 4 = Worst): [Answer 4]","I think he's becoming a bit of a prat. [Is this grammatically correct?]","I think he's becoming a bit of a prat. [Is this answer plausible?]","I don't like to talk about it. He's a bit of a bigot, really. [Is this grammatically correct?]","I don't like to talk about it. He's a bit of a bigot, really. [Is this answer plausible?]","I think Ron is a great guy. He's always been there when I needed him and he's a really good friend. [Is this grammatically correct?]","I think Ron is a great guy. He's always been there when I needed him and he's a really good friend. [Is this answer plausible?]","I think he's rude and uncooperative. I don't understand why you still like him, Harry. He doesn't seem to appreciate what you've done for him. It's almost as if he thinks he deserves more than you're giving. [Is this grammatically correct?]","I think he's rude and uncooperative. I don't understand why you still like him, Harry. He doesn't seem to appreciate what you've done for him. It's almost as if he thinks he deserves more than you're giving. [Is this answer plausible?]","Prompt 4 Hermione Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 4 Hermione Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 4 Hermione Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 4 Hermione Ranking (1=Best, 4 = Worst): [Answer 4]","I read. A lot. [Is this grammatically correct?]","I read. A lot. [Is this answer plausible?]","It wasn't easy. I had to do a lot of studying. [Is this grammatically correct?]","It wasn't easy. I had to do a lot of studying. [Is this answer plausible?]","It's all in the textbooks, if you'd just read them. [Is this grammatically correct?]","It's all in the textbooks, if you'd just read them. [Is this answer plausible?]","Oh, I had help from my friends. Ron and Harry helped me loads with all of my work. They’re quite brilliant you know. You should really ask them for some assistance if you’re having trouble with your coursework. [Is this grammatically correct?]","Oh, I had help from my friends. Ron and Harry helped me loads with all of my work. They’re quite brilliant you know. You should really ask them for some assistance if you’re having trouble with your coursework. [Is this answer plausible?]","Prompt 5 Hermione Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 5 Hermione Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 5 Hermione Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 5 Hermione Ranking (1=Best, 4 = Worst): [Answer 4]","I'm afraid it's going to be a bit of a long story. [Is this grammatically correct?]","I'm afraid it's going to be a bit of a long story. [Is this answer plausible?]","Do not meddle in the affairs of Wizards, for they are subtle and quick to anger. I do not know half as much about Hobbits as I should like, and less than half that Halfling tongue. Speak no more of it! [Is this grammatically correct?]","Do not meddle in the affairs of Wizards, for they are subtle and quick to anger. I do not know half as much about Hobbits as I should like, and less than half that Halfling tongue. Speak no more of it! [Is this answer plausible?]","I think I like it. Do you? It is the most troublesome and mischievous of the powers, but it has a heart, or can have when it is not corrupt. And too often that heart is hidden rather than lost. [Is this grammatically correct?]","I think I like it. Do you? It is the most troublesome and mischievous of the powers, but it has a heart, or can have when it is not corrupt. And too often that heart is hidden rather than lost. [Is this answer plausible?]","To you I should answer, ""love the beloved"", and that would be good advice. But I am not sure that all will take it so. Those who have not been lovers may think: ""What is this talk of love?"" [Is this grammatically correct?]","To you I should answer, ""love the beloved"", and that would be good advice. But I am not sure that all will take it so. Those who have not been lovers may think: ""What is this talk of love?"" [Is this answer plausible?]","Prompt 1 Gandalf Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 1 Gandalf Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 1 Gandalf Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 1 Gandalf Ranking (1=Best, 4 = Worst): [Answer 4]","Tired. I was up late, and we have a lot to do. But it's good to see you all! Let me introduce our new friends. You already know Gimli the dwarf from the great battle, don't you? [Is this grammatically correct?]","Tired. I was up late, and we have a lot to do. But it's good to see you all! Let me introduce our new friends. You already know Gimli the dwarf from the great battle, don't you? [Is this answer plausible?]","Tired. I have not slept. I am going to find a bed, and never wake up again. [Is this grammatically correct?]","Tired. I have not slept. I am going to find a bed, and never wake up again. [Is this answer plausible?]","Tired. I am tired, and I have a long way to go. So tomorrow it is early to bed for me. [Is this grammatically correct?]","Tired. I am tired, and I have a long way to go. So tomorrow it is early to bed for me. [Is this answer plausible?]","I'm fine, thank you. I don't remember who you are. [Is this grammatically correct?]","I'm fine, thank you. I don't remember who you are. [Is this answer plausible?]","Prompt 2 Gandalf Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 2 Gandalf Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 2 Gandalf Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 2 Gandalf Ranking (1=Best, 4 = Worst): [Answer 4]","You have answered the question yourself. You know the answer, for you put it in words. It is the place where I am least alone, and most at home; even though that is not a fixed place, nor a time of life. [Is this grammatically correct?]","You have answered the question yourself. You know the answer, for you put it in words. It is the place where I am least alone, and most at home; even though that is not a fixed place, nor a time of life. [Is this answer plausible?]","I do not have a favorite place. I journey as I must, and I see all places alike in the end.  All that matters is you are here now, in the same hour as me. That is good! [Is this grammatically correct?]","I do not have a favorite place. I journey as I must, and I see all places alike in the end.  All that matters is you are here now, in the same hour as me. That is good! [Is this answer plausible?]","You cannot begin to imagine how such a question can be answered. I could name you a hundred places, any of which I have loved. But to choose one? At the least it must be somewhere where there was laughter... and some good conversation. [Is this grammatically correct?]","You cannot begin to imagine how such a question can be answered. I could name you a hundred places, any of which I have loved. But to choose one? At the least it must be somewhere where there was laughter... and some good conversation. [Is this answer plausible?]","My favorite place is wherever I am [Is this grammatically correct?]","My favorite place is wherever I am [Is this answer plausible?]","Prompt 3 Gandalf Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 3 Gandalf Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 3 Gandalf Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 3 Gandalf Ranking (1=Best, 4 = Worst): [Answer 4]","I was ordered to help anyone who asks. But there is another reason: Frodo's quest will be a success. I am sure of that, even if we are all killed. The Enemy has not turned all his attention on the little people. [Is this grammatically correct?]","I was ordered to help anyone who asks. But there is another reason: Frodo's quest will be a success. I am sure of that, even if we are all killed. The Enemy has not turned all his attention on the little people. [Is this answer plausible?]","Because I am his friend. [Is this grammatically correct?]","Because I am his friend. [Is this answer plausible?]","That is a matter of legend that I will tell you later. For it is a long tale, starting in the far distant past, when the world was wider than it is now. But come! We are late for our meeting with Elr. [Is this grammatically correct?]","That is a matter of legend that I will tell you later. For it is a long tale, starting in the far distant past, when the world was wider than it is now. But come! We are late for our meeting with Elr. [Is this answer plausible?]","Because I am the bearer of the Ring. Not because I wish to be, but because it is my task. And now there is no one else in Middle-earth who can protect Frodo except me. So I shall protect him as best. [Is this grammatically correct?]","Because I am the bearer of the Ring. Not because I wish to be, but because it is my task. And now there is no one else in Middle-earth who can protect Frodo except me. So I shall protect him as best. [Is this answer plausible?]","Prompt 4 Gandalf Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 4 Gandalf Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 4 Gandalf Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 4 Gandalf Ranking (1=Best, 4 = Worst): [Answer 4]","I feel the same as always. I am not changed by my power, nor do I wish to be. Saruman was seduced by that way of thinking, and it corrupted him into a Black Númenórean in the end. [Is this grammatically correct?]","I feel the same as always. I am not changed by my power, nor do I wish to be. Saruman was seduced by that way of thinking, and it corrupted him into a Black Númenórean in the end. [Is this answer plausible?]","Saruman is dead, but his spirit lives on. And the evil has not gone away. [Is this grammatically correct?]","Saruman is dead, but his spirit lives on. And the evil has not gone away. [Is this answer plausible?]","I should feel right to turn this place into a shambles, and start all over again. It would be the best way to pay him back for his treachery. But I must not do that. I must go and see Borom. [Is this grammatically correct?]","I should feel right to turn this place into a shambles, and start all over again. It would be the best way to pay him back for his treachery. But I must not do that. I must go and see Borom. [Is this answer plausible?]","Tired. But the task is not finished. I cannot rest until I have found and spoken to Elrond. We are still far from Mordor, and Saruman was holding many things back. So there is a long road yet. [Is this grammatically correct?]","Tired. But the task is not finished. I cannot rest until I have found and spoken to Elrond. We are still far from Mordor, and Saruman was holding many things back. So there is a long road yet. [Is this answer plausible?]","Prompt 5 Gandalf Ranking (1=Best, 4 = Worst): [Answer 1]","Prompt 5 Gandalf Ranking (1=Best, 4 = Worst): [Answer 2]","Prompt 5 Gandalf Ranking (1=Best, 4 = Worst): [Answer 3]","Prompt 5 Gandalf Ranking (1=Best, 4 = Worst): [Answer 4]"
"2022/05/12 1:33:47 PM AST","Yes","Yes","Yes","Yes","Yes","No","Yes","No","2","1","3","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","4","2","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","1","3","2","4","Yes","No","Yes","No","Yes","No","Yes","Yes","2","4","3","1","Yes","Yes","Yes","No","Yes","No","Yes","Yes","1","4","3","2","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","1","2","4","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","4","3","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","2","3","1","Yes","Yes","Yes","Yes","Yes","Yes","No","No","3","2","1","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","3","2","4","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","1","3","2","4","Yes","Yes","Yes","Yes","No","Yes","Yes","No","2","1","3","4","Yes","No","Yes","No","No","No","Yes","Yes","3","2","4","1"
"2022/05/12 2:41:41 PM AST","Yes","No","Yes","Yes","Yes","No","Yes","No","3","1","4","2","Yes","No","Yes","Yes","Yes","Yes","Yes","No","4","2","1","3","Yes","No","Yes","Yes","Yes","Yes","Yes","No","3","2","1","4","Yes","No","Yes","No","Yes","No","Yes","Yes","4","3","2","1","Yes","Yes","Yes","No","Yes","No","Yes","Yes","1","3","4","2","Yes","No","Yes","Yes","Yes","No","Yes","Yes","3","1","4","2","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","4","2","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","2","1","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","3","2","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","2","1","3","Yes","Yes","Yes","No","No","Yes","Yes","Yes","3","4","1","2","Yes","No","Yes","No","Yes","Yes","Yes","No","2","4","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","2","1","3","4","Yes","No","Yes","Yes","Yes","Yes","No","No","3","1","2","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","1","3","2","4"
"2022/05/12 2:43:47 PM AST","No","Yes","Yes","No","Yes","Yes","Yes","Yes","4","3","2","1","No","Yes","No","Yes","Yes","Yes","Yes","Yes","4","3","1","2","Yes","Yes","Yes","Yes","Yes","Yes","No","No","1","2","3","4","Yes","Yes","No","No","No","No","Yes","Yes","2","4","3","1","No","No","No","No","No","No","Yes","Yes","2","3","4","1","Yes","Yes","No","No","Yes","Yes","No","No","2","3","1","4","No","No","Yes","Yes","Yes","Yes","Yes","Yes","4","1","3","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","1","2","3","No","No","Yes","Yes","Yes","No","Yes","Yes","4","3","2","1","Yes","Yes","Yes","No","Yes","No","Yes","No","1","4","3","2","Yes","Yes","Yes","Yes","No","Yes","Yes","No","1","2","4","3","Yes","Yes","Yes","No","Yes","No","Yes","No","1","2","4","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","1","3","2","4","Yes","No","Yes","No","Yes","Yes","Yes","Yes","3","4","1","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","1","3","2","4"
"2022/05/12 3:50:02 PM AST","Yes","No","Yes","Yes","Yes","No","Yes","Yes","3","1","4","2","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","3","2","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","1","4","3","2","No","No","Yes","No","Yes","Yes","Yes","Yes","3","4","1","2","Yes","Yes","Yes","No","Yes","No","Yes","Yes","2","3","4","1","Yes","Yes","Yes","No","Yes","Yes","Yes","No","2","4","1","3","Yes","No","Yes","Yes","Yes","Yes","No","Yes","4","2","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","1","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","2","3","1","4","Yes","Yes","Yes","No","No","Yes","No","Yes","2","4","3","1","No","Yes","Yes","No","Yes","Yes","Yes","No","1","3","2","4","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","1","2","3","4","No","Yes","No","No","No","Yes","No","No","1","3","2","4","Yes","Yes","Yes","Yes","No","No","No","Yes","1","3","4","2"
"2022/05/12 4:51:51 PM AST","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","1","2","3","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","2","4","1","3","Yes","No","Yes","Yes","Yes","Yes","Yes","No","3","1","2","4","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","1","4","3","2","Yes","Yes","Yes","No","Yes","No","Yes","Yes","1","2","4","3","Yes","No","Yes","No","Yes","Yes","Yes","Yes","4","3","2","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","2","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","2","1","4","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","3","4","1","2","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","4","2","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","1","3","2","4","Yes","Yes","Yes","Yes","Yes","No","Yes","No","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","1","2","4","3"
"2022/05/12 5:37:30 PM AST","Yes","Yes","Yes","Yes","Yes","No","Yes","No","2","1","3","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","3","2","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","3","2","4","Yes","No","Yes","No","Yes","No","Yes","Yes","4","3","2","1","Yes","Yes","Yes","No","Yes","No","Yes","Yes","1","3","4","2","Yes","Yes","Yes","No","Yes","No","Yes","Yes","2","4","3","1","Yes","No","Yes","Yes","Yes","Yes","Yes","No","4","1","2","3","Yes","Yes","Yes","No","Yes","Yes","Yes","No","1","4","2","3","Yes","Yes","Yes","No","Yes","Yes","No","No","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","2","1","4","Yes","Yes","No","No","No","No","No","No","1","4","3","2","Yes","Yes","Yes","No","No","Yes","Yes","No","1","3","2","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","2","3","1","4","Yes","No","Yes","Yes","Yes","Yes","Yes","No","1","2","3","4","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","2","1","4","3"
"2022/05/12 5:59:43 PM AST","No","No","No","No","No","No","Yes","No","4","1","2","3","Yes","Yes","Yes","No","Yes","No","Yes","No","1","3","2","4","Yes","No","Yes","No","Yes","Yes","Yes","No","4","2","1","3","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","1","4","3","2","Yes","Yes","Yes","No","Yes","No","Yes","Yes","2","4","3","1","Yes","No","Yes","No","Yes","Yes","Yes","Yes","3","4","1","2","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","4","3","1","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","1","2","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","1","2","4","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","3","4","2","1","Yes","Yes","Yes","No","Yes","Yes","Yes","No","2","4","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","1","3","2","4","No","Yes","Yes","Yes","Yes","Yes","No","No","3","2","1","4","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","3","2","4","1"
"2022/05/12 7:08:54 PM AST","Yes","No","Yes","Yes","Yes","No","Yes","No","4","1","3","2","Yes","Yes","Yes","No","Yes","Yes","Yes","No","2","3","1","4","Yes","Yes","Yes","Yes","Yes","No","Yes","No","1","2","3","4","Yes","No","Yes","No","Yes","No","Yes","Yes","3","2","4","1","Yes","Yes","Yes","No","Yes","No","Yes","Yes","1","3","4","2","Yes","Yes","No","No","Yes","Yes","Yes","Yes","1","4","2","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","3","1","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3","2","1","4","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","4","1","2","3","No","Yes","Yes","Yes","Yes","Yes","Yes","No","4","2","1","3","Yes","Yes","Yes","Yes","Yes","Yes","No","No","1","3","2","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","4","1","3","Yes","No","Yes","Yes","No","Yes","Yes","No","3","2","1","4","Yes","Yes","Yes","No","Yes","No","Yes","Yes","2","3","4","1","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","1","2","4","3"
"2022/05/12 8:10:21 PM AST","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","1","2","4","3","No","No","Yes","Yes","No","Yes","Yes","Yes","4","2","1","3","Yes","Yes","No","Yes","No","Yes","Yes","Yes","2","4","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","4","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","4","1","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","2","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","1","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","3","4","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","3","2","1","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3","4","1","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3","4","1","2","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","1","2","3","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","1","4","2","3","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","1","4","3","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2","1","3","4"
"2022/05/12 8:30:38 PM AST","Yes","Yes","Yes","No","Yes","No","No","Yes","4","1","2","3","Yes","Yes","Yes","No","No","Yes","No","No","4","2","3","1","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","1","2","3","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","1","2","3","4","Yes","Yes","Yes","No","Yes","No","Yes","Yes","4","2","1","3","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","3","2","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3","2","4","1","Yes","Yes","Yes","No","Yes","No","Yes","Yes","2","3","4","1","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","3","4","1","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","1","4","2","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","3","1","2","4","Yes","Yes","Yes","No","Yes","Yes","Yes","No","3","2","4","1","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","1","3","2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3","2","4","1","Yes","Yes","Yes","No","Yes","Yes","Yes","No","4","1","3","2"